target,n,rmse,r2,mae
PT08.S2(NMHC),8991,235.08292206184387,0.23342473873007163,187.1680829940893
NMHC(GT),914,164.6070387047426,0.23036849152318628,127.13856991115779
C6H6(GT),8991,6.696062182486564,0.21970841515092354,5.060480286137617
RH,8991,15.903892222256438,0.17773068182613916,13.322923117708177
CO(GT),7674,1.3347642225291152,0.144646963560348,1.0081142420993987
NO2(GT),7715,43.22213799374387,0.14410610302708926,33.44754902944881
PT08.S1(CO),8991,200.93956982866408,0.13677970500286507,158.87312231540164
PT08.S3(NOx),8991,234.30074246013308,0.11938346846684011,180.8254128185477
NOx(GT),7718,192.84083487880733,0.11771158717618901,145.92284614059471
PT08.S5(O3),8991,379.1797887442932,0.10286040617895154,301.97751102523165
PT08.S4(NO2),8991,335.60497314972935,0.09822724170493313,268.7648138260299
T,8991,8.458658430448287,0.0868223339309141,7.07727982745124
AH,8991,0.4053345485101603,0.002403476949187411,0.3314493792649174
